,name,dob,nat,score,events,environment,race,date,performance,place
0,Kieran REILLY,18 OCT 1993,GBR,1038,1500m [Mile],Outdoor,800 Metres,13 JUL 2011,1:54.13,Watford (GBR)
1,Kieran REILLY,18 OCT 1993,GBR,1038,1500m [Mile],Outdoor,800 Metres,15 AUG 2012,1:53.82,Eltham (GBR)
2,Kieran REILLY,18 OCT 1993,GBR,1038,1500m [Mile],Outdoor,800 Metres,15 MAY 2013,1:52.22,Watford (GBR)
3,Kieran REILLY,18 OCT 1993,GBR,1038,1500m [Mile],Outdoor,800 Metres,05 APR 2014,1:52.13,"Charleston, IL (USA)"
4,Kieran REILLY,18 OCT 1993,GBR,1038,1500m [Mile],Outdoor,800 Metres,20 FEB 2015,1:58.07,Canberra (AUS)
5,Kieran REILLY,18 OCT 1993,GBR,1038,1500m [Mile],Outdoor,800 Metres,23 APR 2016,1:56.85,"Columbus, OH (USA)"
6,Kieran REILLY,18 OCT 1993,GBR,1038,1500m [Mile],Outdoor,800 Metres,08 JUL 2017,1:53.46,Loughborough (GBR)
7,Kieran REILLY,18 OCT 1993,GBR,1038,1500m [Mile],Outdoor,800 Metres,29 MAY 2019,1:52.88,Loughborough (GBR)
8,Kieran REILLY,18 OCT 1993,GBR,1038,1500m [Mile],Outdoor,800 Metres,16 AUG 2020,1:53.61,"Loughborough University Track, Loughborough (GBR)"
9,Kieran REILLY,18 OCT 1993,GBR,1038,1500m [Mile],Outdoor,800 Metres,31 JUL 2021,1:51.82,"K2 Track, Crawley (GBR)"
10,Kieran REILLY,18 OCT 1993,GBR,1038,1500m [Mile],Outdoor,800 Metres,14 AUG 2022,1:54.36,"Chris Anderson Stadium, Aberdeen (GBR)"
11,Kieran REILLY,18 OCT 1993,GBR,1038,1500m [Mile],Outdoor,1000 Metres,03 MAY 2021,2:30.91,"Tonbridge School Athletics Track, Tonbridge (GBR)"
12,Kieran REILLY,18 OCT 1993,GBR,1038,1500m [Mile],Outdoor,1500 Metres,11 JUN 2011,3:52.36,Watford (GBR)
13,Kieran REILLY,18 OCT 1993,GBR,1038,1500m [Mile],Outdoor,1500 Metres,21 JUL 2012,3:48.71,Solihull (GBR)
14,Kieran REILLY,18 OCT 1993,GBR,1038,1500m [Mile],Outdoor,1500 Metres,30 JUN 2013,3:45.99,Watford (GBR)
15,Kieran REILLY,18 OCT 1993,GBR,1038,1500m [Mile],Outdoor,1500 Metres,12 APR 2014,3:48.54,"Champaign, IL (USA)"
16,Kieran REILLY,18 OCT 1993,GBR,1038,1500m [Mile],Outdoor,1500 Metres,28 MAR 2015,3:49.10,"Tempe, AZ (USA)"
17,Kieran REILLY,18 OCT 1993,GBR,1038,1500m [Mile],Outdoor,1500 Metres,16 APR 2016,3:51.95,"Long Beach, CA (USA)"
18,Kieran REILLY,18 OCT 1993,GBR,1038,1500m [Mile],Outdoor,1500 Metres,23 AUG 2017,3:49.35,Watford (GBR)
19,Kieran REILLY,18 OCT 1993,GBR,1038,1500m [Mile],Outdoor,1500 Metres,26 MAY 2018,3:46.29,Watford (GBR)
20,Kieran REILLY,18 OCT 1993,GBR,1038,1500m [Mile],Outdoor,1500 Metres,29 JUN 2019,3:46.20,Watford (GBR)
21,Kieran REILLY,18 OCT 1993,GBR,1038,1500m [Mile],Outdoor,1500 Metres,15 SEP 2020,3:45.18,"Millennium Arena, Battersea Park, London (GBR)"
22,Kieran REILLY,18 OCT 1993,GBR,1038,1500m [Mile],Outdoor,1500 Metres,24 JUL 2021,3:46.39,"Loughborough University Track, Loughborough (GBR)"
23,Kieran REILLY,18 OCT 1993,GBR,1038,1500m [Mile],Outdoor,1500 Metres,14 MAY 2022,3:42.81,"Birmingham University Athletics Track, Birmingham (GBR)"
24,Kieran REILLY,18 OCT 1993,GBR,1038,1500m [Mile],Outdoor,One Mile,28 JUL 2012,4:11.89,Oxford (GBR)
25,Kieran REILLY,18 OCT 1993,GBR,1038,1500m [Mile],Outdoor,One Mile,20 JUL 2013,4:08.01,Oxford (GBR)
26,Kieran REILLY,18 OCT 1993,GBR,1038,1500m [Mile],Outdoor,One Mile,30 AUG 2019,4:12.87,Tonbridge (GBR)
27,Kieran REILLY,18 OCT 1993,GBR,1038,1500m [Mile],Outdoor,One Mile,28 JUL 2021,4:01.70,"Wimbledon Park Athletics Track, London (GBR)"
28,Kieran REILLY,18 OCT 1993,GBR,1038,1500m [Mile],Outdoor,One Mile,21 MAY 2022,4:01.37,"University of Stirling Track, Stirling (GBR)"
29,Kieran REILLY,18 OCT 1993,GBR,1038,1500m [Mile],Outdoor,3000 Metres,01 JUN 2011,8:26.52,Watford (GBR)
